Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,ciclo,vagas,Link_detalhe
Público Politécnico,3118,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],104,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3118
Público Politécnico,3118,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9126,Engenharia Química e Biológica,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9126&code=3118
Público Politécnico,3118,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L117,Matemática Aplicada à Tecnologia e à Empresa,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L117&code=3118
Público Politécnico,3118,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L085,Tecnologias e Gestão Municipal,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L085&code=3118
Público Politécnico,3123,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9003,Agronomia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=3123
Público Politécnico,3123,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9085,Enfermagem Veterinária,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9085&code=3123
Público Politécnico,3123,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9130,Equinicultura,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9130&code=3123
Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3121
Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3121
Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9773,Jornalismo e Comunicação,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9773&code=3121
Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=3121
Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8014,Serviço Social (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=3121
Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3121
Público Politécnico,7055,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7055
Público Politécnico,7055,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9556,Higiene Oral,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9556&code=7055
Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9670,Administração de Publicidade e Marketing,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9670&code=3122
Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L308,Design de Animação,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L308&code=3122
Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9070,Design de Comunicação,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=3122
Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3122
Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L309,Engenharia de Produção de Biocombustíveis,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L309&code=3122
Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3122
Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9991,Gestão (regime pós-laboral),[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9991&code=3122
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8264,Artes Visuais e Tecnologias Artísticas,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8264&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9563,Desporto,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9878,Educação Musical,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9878&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9879,Educação Social (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9879&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L246,Gestão do Património Cultural,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L246&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8002,Línguas e Culturas Estrangeiras,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8002&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L272,Tecnologias para a Educação STEAM,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L272&code=3131
Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9807,Tradução e Interpretação em Língua Gestual Portuguesa,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9807&code=3131
Público Politécnico,3139,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9164,Gestão e Administração Hoteleira,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9164&code=3139
Público Politécnico,3139,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9921,Gestão das Atividades Turísticas,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9921&code=3139
Público Politécnico,3139,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8442,Gestão das Atividades Turísticas (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8442&code=3139
Público Politécnico,3139,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L131,Gestão da Restauração e Catering,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L131&code=3139
Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9713,Cinema e Audiovisual,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9713&code=3331
Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=3331
Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9645,Fotografia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9645&code=3331
Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9213,Multimédia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9213&code=3331
Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L071,Tecnologias e Sistemas de Informação para a Web,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L071&code=3331
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L240,"Música, variante de Instrumento e Canto",[Lic-1º cic],73,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L240&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9837,"Música, variante de Composição",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9837&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9838,"Música, variante de Jazz",[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9838&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9839,"Música, variante de Música Antiga",[Lic-1º cic],9,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9839&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9840,"Música, variante de Produção e Tecnologias da Música",[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9840&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8026,"Teatro, variante de Cenografia",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8026&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L241,"Teatro, variante Direção de Cena e Produção",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L241&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8027,"Teatro, variante de Figurino",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8027&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A015,"Teatro, variante Luz",[Lic-1º cic],3,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A015&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A016,"Teatro, variante Som",[Lic-1º cic],3,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A016&code=3132
Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9842,"Teatro, variante de Interpretação",[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9842&code=3132
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8141,Audiologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8141&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L101,Biotecnologia Medicinal,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L101&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L068,Ciências Biomédicas Laboratoriais,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L068&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9549,Farmácia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9549&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L067,Fisiologia Clínica,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L067&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L066,Imagem Médica e Radioterapia,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L066&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8143,Ortóptica,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8143&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L136,Osteopatia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L136&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9861,Saúde Ambiental,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9861&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L304,Saúde Digital,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L304&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9890,Terapia da Fala,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9890&code=7230
Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8138,Terapia Ocupacional,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8138&code=7230
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9045,Ciências Empresariais,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9045&code=3138
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8097,Ciências Empresariais (regime pós-laboral),[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8097&code=3138
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3138
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L030,Gestão Industrial e Logística,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L030&code=3138
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8398,Segurança Informática em Redes de Computadores,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8398&code=3138
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L091,Segurança do Trabalho e Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L091&code=3138
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8288,Sistemas de Informação para Gestão,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8288&code=3138
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9242,Solicitadoria,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3138
Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8015,Solicitadoria (regime pós-laboral),[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8015&code=3138
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9009,Assessoria e Tradução,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9009&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9829,Assessoria e Tradução (regime pós-laboral),[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9829&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9043,Ciências e Tecnologias da Documentação e Informação,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9043&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9716,Comércio Internacional,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9716&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9866,Comércio Internacional (regime pós-laboral),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9866&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9053,Comunicação Empresarial,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9053&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9867,Comunicação Empresarial (regime pós-laboral),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9867&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9058,Contabilidade e Administração,[Lic-1º cic],215,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9058&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9870,Contabilidade e Administração (regime pós-laboral),[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9870&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L070,Criatividade e Inovação Empresarial,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L070&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8005,Marketing (regime pós-laboral),[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8005&code=3134
Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9227,Recursos Humanos,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9227&code=3134
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L089,Biorrecursos,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L089&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9455,Engenharia Biomédica,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],167,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9110,Engenharia Eletrotécnica - Sistemas Elétricos de Energia,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9110&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9117,Engenharia Geotécnica e Geoambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9117&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9104,Engenharia e Gestão Industrial,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],201,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9123,Engenharia Mecânica,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9936,Engenharia Mecânica Automóvel,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9936&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9125,Engenharia Química,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9125&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8316,Engenharia de Sistemas,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8316&code=3135
Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9098,Engenharia de Telecomunicações e Informática,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9098&code=3135
Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9003,Agronomia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=3141
Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8419,Agronomia (regime pós-laboral),[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8419&code=3141
Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L259,Biologia e Biotecnologia Alimentar,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L259&code=3141
Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L172,Dieta Mediterrânica e Ciência dos Alimentos,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L172&code=3141
Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L080,Qualidade Alimentar e Nutrição Humana,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L080&code=3141
Público Politécnico,3141,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L003,Zootecnia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L003&code=3141
Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L008,Atividade Física e Estilos de Vida Saudáveis,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L008&code=3145
Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L034,"Desporto, Condição Física e Saúde",[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L034&code=3145
Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9730,Desporto de Natureza e Turismo Ativo,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9730&code=3145
Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9763,Gestão das Organizações Desportivas,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9763&code=3145
Público Politécnico,3145,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9808,Treino Desportivo,[Lic-1º cic],110,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9808&code=3145
Público Politécnico,3142,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L130,Educação Ambiental e Turismo de Natureza,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L130&code=3142
Público Politécnico,3142,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3142
Público Politécnico,3142,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3142
Público Politécnico,3142,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L179,Produção Multimédia em Educação,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L179&code=3142
Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9498,Contabilidade e Fiscalidade,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9498&code=3143
Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9152,Gestão de Empresas,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9152&code=3143
Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9994,Gestão de Empresas (regime pós-laboral),[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9994&code=3143
Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9156,Gestão de Marketing,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9156&code=3143
Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9185,Informática,[Lic-1º cic],66,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9185&code=3143
Público Politécnico,3143,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9785,Negócios Internacionais,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9785&code=3143
Público Politécnico,7065,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],71,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7065
Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9627,Contabilidade e Finanças,[Lic-1º cic],57,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9627&code=3153
Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9628,Contabilidade e Finanças (regime noturno),[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9628&code=3153
Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9629,Gestão da Distribuição e da Logística,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9629&code=3153
Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9993,Gestão da Distribuição e da Logística (regime pós-laboral),[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9993&code=3153
Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9157,Gestão de Recursos Humanos,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=3153
Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8111,Gestão de Recursos Humanos (regime pós-laboral),[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8111&code=3153
Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9630,Gestão de Sistemas de Informação,[Lic-1º cic],69,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9630&code=3153
Público Politécnico,3153,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3153
Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9005,Animação Sociocultural,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9005&code=3151
Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9054,Comunicação Social,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9054&code=3151
Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9563,Desporto,[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=3151
Público Politécnico,3151,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],52,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3151
