Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,L257,Design de Espaços,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L257&code=3103
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9729,Design Gráfico e Multimédia,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9729&code=3103
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,8126,Design Gráfico e Multimédia (regime pós-laboral),[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8126&code=3103
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9074,Design Industrial,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9074&code=3103
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,8525,Design de Produto - Cerâmica e Vidro,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8525&code=3103
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,L127,Programação e Produção Cultural,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L127&code=3103
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9457,Som e Imagem,[Lic-1º cic],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9457&code=3103
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9243,Teatro,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=3103
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,L099,Comunicação e Media,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L099&code=3101
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9851,Desporto e Bem-Estar,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9851&code=3101
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9853,Educação Básica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3101
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9084,Educação Social,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3101
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9797,Relações Humanas e Comunicação Organizacional,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9797&code=3101
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,L306,Relações Humanas e Comunicação Organizacional (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L306&code=3101
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9238,Serviço Social,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=3101
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,8014,Serviço Social (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=3101
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9492,Tradução e Interpretação: Português/Chinês - Chinês/Português,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9492&code=3101
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,8149,Dietética e Nutrição,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8149&code=7045
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,9500,Enfermagem,[Lic-1º cic],85,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7045
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,9504,Fisioterapia,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=7045
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,9890,Terapia da Fala,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9890&code=7045
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,8138,Terapia Ocupacional,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8138&code=7045
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9002,Administração Pública,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9690,Biomecânica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9690&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9627,Contabilidade e Finanças,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9627&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9741,Engenharia Automóvel,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9741&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9089,Engenharia Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,L266,Engenharia Eletrotécnica e de Computadores (regime noturno),[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L266&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9648,Engenharia da Energia e do Ambiente,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9648&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9104,Engenharia e Gestão Industrial,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9119,Engenharia Informática,[Lic-1º cic],110,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9885,Engenharia Informática (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9885&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9123,Engenharia Mecânica,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9886,Engenharia Mecânica (regime pós-laboral),[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9886&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9147,Gestão,[Lic-1º cic],102,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9991,Gestão (regime pós-laboral),[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9991&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,A014,Jogos Digitais e Multimédia (ensino em inglês),[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A014&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9205,Marketing,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9242,Solicitadoria,[Lic-1º cic],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3102
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,8015,Solicitadoria (regime pós-laboral),[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8015&code=3102
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9848,Animação Turística,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9848&code=3105
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9013,Biologia Marinha,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9013&code=3105
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9016,Biotecnologia,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=3105
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9087,Engenharia Alimentar,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9087&code=3105
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,8514,Gestão de Eventos,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8514&code=3105
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,L131,Gestão da Restauração e Catering,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L131&code=3105
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9178,Gestão Turística e Hoteleira,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9178&code=3105
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9207,Marketing Turístico,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9207&code=3105
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9254,Turismo,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3105
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,9010,Audiovisual e Multimédia,[Lic-1º cic],87,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9010&code=3113
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,9191,Jornalismo,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9191&code=3113
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,9222,Publicidade e Marketing,[Lic-1º cic],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9222&code=3113
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,8439,Publicidade e Marketing (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8439&code=3113
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,9231,Relações Públicas e Comunicação Empresarial,[Lic-1º cic],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9231&code=3113
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,8438,Relações Públicas e Comunicação Empresarial (regime pós-laboral),[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8438&code=3113
Público Politécnico,3111,Instituto Politécnico de Lisboa - Escola Superior de Dança,9068,Dança,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9068&code=3111
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,9005,Animação Sociocultural,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9005&code=3112
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,8307,Artes Visuais e Tecnologias,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8307&code=3112
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,9853,Educação Básica,[Lic-1º cic],89,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3112
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,9876,Educação Básica (regime pós-laboral),[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9876&code=3112
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,L134,Mediação Artística e Cultural,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L134&code=3112
Público Politécnico,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,L012,"Música, variante de Composição, Direção e Formação Musical",[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L012&code=3114
Público Politécnico,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,9782,"Música, variante de Execução",[Lic-1º cic],94,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9782&code=3114
Público Politécnico,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,8343,"Música, variante de Jazz (regime pós-laboral)",[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8343&code=3114
Público Politécnico,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,8344,Tecnologias da Música (regime pós-laboral),[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8344&code=3114
Público Politécnico,3116,Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema,9048,Cinema,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9048&code=3116
Público Politécnico,3116,Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema,9243,Teatro,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=3116
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,L068,Ciências Biomédicas Laboratoriais,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L068&code=7220
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,8149,Dietética e Nutrição,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8149&code=7220
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,9549,Farmácia,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9549&code=7220
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,L067,Fisiologia Clínica,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L067&code=7220
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,9504,Fisioterapia,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=7220
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,L066,Imagem Médica e Radioterapia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L066&code=7220
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,8152,Ortoprotesia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8152&code=7220
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,L161,Ortóptica e Ciências da Visão,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L161&code=7220
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,9861,Saúde Ambiental,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9861&code=7220
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,L035,Comércio e Negócios Internacionais (regime pós-laboral),[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L035&code=3117
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9058,Contabilidade e Administração,[Lic-1º cic],118,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9058&code=3117
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9870,Contabilidade e Administração (regime pós-laboral),[Lic-1º cic],99,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9870&code=3117
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9476,Finanças Empresariais,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9476&code=3117
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9889,Finanças Empresariais (regime pós-laboral),[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9889&code=3117
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9147,Gestão,[Lic-1º cic],101,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3117
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9991,Gestão (regime pós-laboral),[Lic-1º cic],83,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9991&code=3117
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,9242,Solicitadoria,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3117
Público Politécnico,3117,Instituto Politécnico de Lisboa - Instituto Superior de Contabilidade e Administração de Lisboa,8015,Solicitadoria (regime pós-laboral),[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8015&code=3117
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9455,Engenharia Biomédica,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9089,Engenharia Civil,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9108,Engenharia Eletrónica e Telecomunicações e de Computadores,[Lic-1º cic],83,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9108&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9109,Engenharia Eletrotécnica,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9109&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L213,Engenharia Física Aplicada,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L213&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9121,Engenharia Informática e de Computadores,[Lic-1º cic],120,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9121&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L052,Engenharia Informática e Multimédia,[Lic-1º cic],80,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L052&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L119,"Engenharia Informática, Redes e Telecomunicações",[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L119&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9123,Engenharia Mecânica,[Lic-1º cic],104,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,9126,Engenharia Química e Biológica,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9126&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L117,Matemática Aplicada à Tecnologia e à Empresa,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L117&code=3118
Público Politécnico,3118,Instituto Politécnico de Lisboa - Instituto Superior de Engenharia de Lisboa,L085,Tecnologias e Gestão Municipal,[Lic-1º cic],23,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L085&code=3118
Público Politécnico,3123,Instituto Politécnico de Portalegre - Escola Superior Agrária de Elvas,9003,Agronomia,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9003&code=3123
Público Politécnico,3123,Instituto Politécnico de Portalegre - Escola Superior Agrária de Elvas,9085,Enfermagem Veterinária,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9085&code=3123
Público Politécnico,3123,Instituto Politécnico de Portalegre - Escola Superior Agrária de Elvas,9130,Equinicultura,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9130&code=3123
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9853,Educação Básica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3121
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9084,Educação Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3121
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9773,Jornalismo e Comunicação,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9773&code=3121
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=3121
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,8014,Serviço Social (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=3121
Público Politécnico,3121,Instituto Politécnico de Portalegre - Escola Superior de Educação e Ciências Sociais,9254,Turismo,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3121
Público Politécnico,7055,Instituto Politécnico de Portalegre - Escola Superior de Saúde,9500,Enfermagem,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7055
Público Politécnico,7055,Instituto Politécnico de Portalegre - Escola Superior de Saúde,9556,Higiene Oral,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9556&code=7055
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9670,Administração de Publicidade e Marketing,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9670&code=3122
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,L308,Design de Animação,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L308&code=3122
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9070,Design de Comunicação,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=3122
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9119,Engenharia Informática,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3122
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,L309,Engenharia de Produção de Biocombustíveis,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L309&code=3122
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9147,Gestão,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3122
Público Politécnico,3122,Instituto Politécnico de Portalegre - Escola Superior de Tecnologia e Gestão,9991,Gestão (regime pós-laboral),[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9991&code=3122
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,8264,Artes Visuais e Tecnologias Artísticas,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8264&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9563,Desporto,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9853,Educação Básica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9878,Educação Musical,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9878&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9084,Educação Social,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9879,Educação Social (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9879&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,L246,Gestão do Património Cultural,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L246&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,8002,Línguas e Culturas Estrangeiras,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8002&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,L272,Tecnologias para a Educação STEAM,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L272&code=3131
Público Politécnico,3131,Instituto Politécnico do Porto - Escola Superior de Educação,9807,Tradução e Interpretação em Língua Gestual Portuguesa,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9807&code=3131
Público Politécnico,3139,Instituto Politécnico do Porto - Escola Superior de Hotelaria e Turismo,9164,Gestão e Administração Hoteleira,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9164&code=3139
Público Politécnico,3139,Instituto Politécnico do Porto - Escola Superior de Hotelaria e Turismo,9921,Gestão das Atividades Turísticas,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9921&code=3139
