,Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota
874,Público Politécnico,3123,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9130,Equinicultura,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9130&code=3123,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Português'], ['Biologia e Geologia', 'Matemática']]}",2022,"116,8"
875,Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3121,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português']]}",2022,"126,8"
876,Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3121,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Filosofia', 'Geografia', 'História', 'Português']}",2022,"132,9"
877,Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9773,Jornalismo e Comunicação,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9773&code=3121,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"138,1"
878,Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9238,Serviço Social,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=3121,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"129,6"
879,Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8014,Serviço Social (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=3121,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"110,7"
880,Público Politécnico,3121,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9254,Turismo,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3121,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"118,1"
881,Público Politécnico,7055,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9500,Enfermagem,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7055,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"135,8"
882,Público Politécnico,7055,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9556,Higiene Oral,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9556&code=7055,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"130,2"
883,Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9670,Administração de Publicidade e Marketing,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9670&code=3122,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"138,5"
884,Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L308,Design de Animação,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L308&code=3122,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Matemática', 'Português']}",,
885,Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9070,Design de Comunicação,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9070&code=3122,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Matemática', 'Português']}",2022,"128,5"
886,Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3122,"{'Um dos seguintes conjuntos': [['Matemática'], ['Biologia e Geologia', 'Matemática'], ['Economia', 'Matemática']]}",2022,"121,8"
887,Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L309,Engenharia de Produção de Biocombustíveis,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L309&code=3122,"{'As seguintes provas': ['Física e Química', 'Matemática']}",,
888,Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9147,Gestão,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3122,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"132,6"
889,Público Politécnico,3122,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9991,Gestão (regime pós-laboral),[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9991&code=3122,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"95,0"
890,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8264,Artes Visuais e Tecnologias Artísticas,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8264&code=3131,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"171,7"
891,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9563,Desporto,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9563&code=3131,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",2022,"158,5"
892,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9853,Educação Básica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3131,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,"163,6"
893,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9878,Educação Musical,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9878&code=3131,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'História', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",2022,"127,7"
894,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9084,Educação Social,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3131,"{'Uma das seguintes provas': ['Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"156,2"
895,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9879,Educação Social (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9879&code=3131,"{'Uma das seguintes provas': ['Filosofia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"148,9"
896,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L246,Gestão do Património Cultural,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L246&code=3131,"{'Uma das seguintes provas': ['Filosofia', 'Hist. da Cultura e Artes', 'Português']}",2022,"144,6"
897,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8002,Línguas e Culturas Estrangeiras,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8002&code=3131,"{'Uma das seguintes provas': ['Inglês', 'Português']}",2022,"169,5"
898,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L272,Tecnologias para a Educação STEAM,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L272&code=3131,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,"117,2"
899,Público Politécnico,3131,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9807,Tradução e Interpretação em Língua Gestual Portuguesa,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9807&code=3131,"{'Uma das seguintes provas': ['Inglês', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"145,9"
900,Público Politécnico,3139,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9164,Gestão e Administração Hoteleira,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9164&code=3139,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"149,5"
901,Público Politécnico,3139,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9921,Gestão das Atividades Turísticas,[Lic-1º cic],33,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9921&code=3139,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",2022,"145,1"
902,Público Politécnico,3139,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8442,Gestão das Atividades Turísticas (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8442&code=3139,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",2022,"131,7"
903,Público Politécnico,3139,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L131,Gestão da Restauração e Catering,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L131&code=3139,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"128,8"
904,Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9713,Cinema e Audiovisual,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9713&code=3331,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'Inglês', 'Português']}",,
905,Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9069,Design,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9069&code=3331,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022, 
906,Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9645,Fotografia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9645&code=3331,"{'Uma das seguintes provas': ['Hist. da Cultura e Artes', 'Português']}",2022,"153,9"
907,Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9213,Multimédia,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9213&code=3331,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Português']}",2022,"160,4"
908,Público Politécnico,3331,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L071,Tecnologias e Sistemas de Informação para a Web,[Lic-1º cic],34,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L071&code=3331,"{'Uma das seguintes provas': ['Matemática', 'Matemática A']}",2022,"135,5"
909,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L240,"Música, variante de Instrumento e Canto",[Lic-1º cic],73,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L240&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
910,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9837,"Música, variante de Composição",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9837&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
911,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9838,"Música, variante de Jazz",[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9838&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
912,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9839,"Música, variante de Música Antiga",[Lic-1º cic],9,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9839&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
913,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9840,"Música, variante de Produção e Tecnologias da Música",[Lic-1º cic],12,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9840&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
914,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8026,"Teatro, variante de Cenografia",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8026&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
915,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L241,"Teatro, variante Direção de Cena e Produção",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L241&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
916,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8027,"Teatro, variante de Figurino",[Lic-1º cic],6,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8027&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
917,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A015,"Teatro, variante Luz",[Lic-1º cic],3,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A015&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
918,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),A016,"Teatro, variante Som",[Lic-1º cic],3,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A016&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
919,Público Politécnico,3132,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9842,"Teatro, variante de Interpretação",[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9842&code=3132,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,
920,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8141,Audiologia,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8141&code=7230,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"140,0"
921,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L101,Biotecnologia Medicinal,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L101&code=7230,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"171,0"
922,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L068,Ciências Biomédicas Laboratoriais,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L068&code=7230,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"168,5"
923,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9549,Farmácia,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9549&code=7230,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"144,0"
924,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L067,Fisiologia Clínica,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L067&code=7230,{'As seguintes provas': ['Biologia e Geologia']},2022,"154,0"
925,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9504,Fisioterapia,[Lic-1º cic],63,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=7230,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática A']]}",2022,"166,0"
926,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L066,Imagem Médica e Radioterapia,[Lic-1º cic],61,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L066&code=7230,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"148,5"
927,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8143,Ortóptica,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8143&code=7230,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"140,0"
928,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L136,Osteopatia,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L136&code=7230,"{'As seguintes provas': ['Biologia e Geologia', 'Física e Química']}",2022,"137,0"
929,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9861,Saúde Ambiental,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9861&code=7230,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"134,0"
930,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L304,Saúde Digital,[Lic-1º cic],16,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L304&code=7230,"{'As seguintes provas': ['Biologia e Geologia', 'Matemática A']}",,
931,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9890,Terapia da Fala,[Lic-1º cic],37,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9890&code=7230,{'As seguintes provas': ['Biologia e Geologia']},2022,"143,0"
932,Público Politécnico,7230,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8138,Terapia Ocupacional,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8138&code=7230,{'As seguintes provas': ['Biologia e Geologia']},2022,"142,5"
933,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9045,Ciências Empresariais,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9045&code=3138,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"154,9"
934,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8097,Ciências Empresariais (regime pós-laboral),[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8097&code=3138,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"142,1"
935,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9119,Engenharia Informática,[Lic-1º cic],68,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3138,{'As seguintes provas': ['Matemática']},2022,"147,4"
936,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L030,Gestão Industrial e Logística,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L030&code=3138,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"146,6"
937,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8398,Segurança Informática em Redes de Computadores,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8398&code=3138,{'As seguintes provas': ['Matemática']},2022,"147,8"
938,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L091,Segurança do Trabalho e Ambiente,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L091&code=3138,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Geografia', 'Mat. Apl. Ciências Soc.']}",2022,"131,3"
939,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8288,Sistemas de Informação para Gestão,[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8288&code=3138,"{'Um dos seguintes conjuntos': [['Matemática'], ['Economia', 'Matemática']]}",2022,"131,8"
940,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9242,Solicitadoria,[Lic-1º cic],38,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3138,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"152,6"
941,Público Politécnico,3138,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8015,Solicitadoria (regime pós-laboral),[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8015&code=3138,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"145,1"
942,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9009,Assessoria e Tradução,[Lic-1º cic],54,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9009&code=3134,"{'Uma das seguintes provas': ['Francês', 'Inglês', 'Português']}",2022,"161,4"
943,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9829,Assessoria e Tradução (regime pós-laboral),[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9829&code=3134,"{'Uma das seguintes provas': ['Francês', 'Inglês', 'Português']}",2022,"157,1"
944,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9043,Ciências e Tecnologias da Documentação e Informação,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9043&code=3134,"{'Uma das seguintes provas': ['História', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"152,4"
945,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9716,Comércio Internacional,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9716&code=3134,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"163,7"
946,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9866,Comércio Internacional (regime pós-laboral),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9866&code=3134,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"153,3"
947,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9053,Comunicação Empresarial,[Lic-1º cic],43,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9053&code=3134,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"169,8"
948,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9867,Comunicação Empresarial (regime pós-laboral),[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9867&code=3134,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"162,8"
949,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9058,Contabilidade e Administração,[Lic-1º cic],215,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9058&code=3134,"{'Um dos seguintes conjuntos': [['Economia'], ['Matemática'], ['Economia', 'Português']]}",2022,"150,8"
950,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9870,Contabilidade e Administração (regime pós-laboral),[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9870&code=3134,"{'Um dos seguintes conjuntos': [['Economia'], ['Matemática'], ['Economia', 'Português']]}",2022,"145,5"
951,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L070,Criatividade e Inovação Empresarial,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L070&code=3134,"{'Uma das seguintes provas': ['Filosofia', 'Inglês', 'Português']}",2022,"158,4"
952,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9205,Marketing,[Lic-1º cic],90,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3134,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",2022,"164,5"
953,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),8005,Marketing (regime pós-laboral),[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8005&code=3134,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",2022,"156,3"
954,Público Politécnico,3134,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9227,Recursos Humanos,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9227&code=3134,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"165,3"
955,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),L089,Biorrecursos,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L089&code=3135,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"146,4"
956,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9455,Engenharia Biomédica,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9455&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"178,2"
957,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9089,Engenharia Civil,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"137,1"
958,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],167,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"122,2"
959,Público Politécnico,3135,Universidade Católica Portuguesa - Escola de Enfermagem (Porto),9110,Engenharia Eletrotécnica - Sistemas Elétricos de Energia,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9110&code=3135,"{'As seguintes provas': ['Física e Química', 'Matemática A']}",2022,"134,9"
