Tipo_ensino,Universidade_cod,Universidade_nome,Curso_cod,Curso_nome,Ciclo,Vagas,Link_detalhe,Provas_ingresso,Ano_nota,Nota_1fase,Nota_2fase
Público Politécnico,3092,Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão,9157,Gestão de Recursos Humanos,[Lic-1º cic],46,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9157&code=3092,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'Inglês', 'Português']}",2022,"120,2","130,5"
Público Politécnico,3092,Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão,9205,Marketing,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3092,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'Inglês', 'Português']}",2022,"136,5","133,2"
Público Politécnico,3092,Instituto Politécnico da Guarda - Escola Superior de Tecnologia e Gestão,L196,Mecânica e Informática Industrial,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L196&code=3092,"{'Uma das seguintes provas': ['Física e Química', 'Geometria Descritiva', 'Matemática']}",2022,"115,2","117,7"
Público Politécnico,3095,Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria,9173,Gestão Hoteleira,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9173&code=3095,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"116,3","117,9"
Público Politécnico,3095,Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria,L061,Gestão do Turismo e da Hospitalidade,[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L061&code=3095,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"129,7",
Público Politécnico,3095,Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria,9484,Restauração e Catering,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9484&code=3095,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"129,3","153,5"
Público Politécnico,3095,Instituto Politécnico da Guarda - Escola Superior de Turismo e Hotelaria,9255,Turismo e Lazer,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9255&code=3095,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"116,0","115,4"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9007,Artes Plásticas,[Lic-1º cic],53,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9007&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Hist. da Cultura e Artes', 'Português']}",2022,"155,1","150,6"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,L257,Design de Espaços,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L257&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Português']}",2022,"143,4","137,6"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9729,Design Gráfico e Multimédia,[Lic-1º cic],75,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9729&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Hist. da Cultura e Artes', 'Português']}",2022,"157,1","152,5"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,8126,Design Gráfico e Multimédia (regime pós-laboral),[Lic-1º cic],31,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8126&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Hist. da Cultura e Artes', 'Português']}",2022,"147,6","138,8"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9074,Design Industrial,[Lic-1º cic],28,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9074&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Português']}",2022,"139,4","146,4"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,8525,Design de Produto - Cerâmica e Vidro,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8525&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Hist. da Cultura e Artes', 'Português']}",2022,"146,7","139,8"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,L127,Programação e Produção Cultural,[Lic-1º cic],21,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L127&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Geografia', 'Hist. da Cultura e Artes', 'Literatura Portuguesa', 'Português']}",2022,"122,1","116,9"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9457,Som e Imagem,[Lic-1º cic],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9457&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Hist. da Cultura e Artes', 'Português']}",2022,"137,2","133,4"
Público Politécnico,3103,Instituto Politécnico de Leiria - Escola Superior de Artes e Design,9243,Teatro,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=3103,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Português']}",2022,"149,5","145,1"
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,L099,Comunicação e Media,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L099&code=3101,"{'Uma das seguintes provas': ['Economia', 'Filosofia', 'História', 'Português']}",2022,"143,9","147,5"
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9851,Desporto e Bem-Estar,[Lic-1º cic],50,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9851&code=3101,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Matemática', 'Português']}",2022,"134,3","140,3"
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9853,Educação Básica,[Lic-1º cic],70,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3101,"{'As seguintes provas': ['Mat. Apl. Ciências Soc.', 'Português']}",2022,"118,3","140,0"
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9084,Educação Social,[Lic-1º cic],41,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9084&code=3101,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"127,2","137,8"
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9797,Relações Humanas e Comunicação Organizacional,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9797&code=3101,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"133,4","142,6"
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,L306,Relações Humanas e Comunicação Organizacional (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L306&code=3101,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",,,
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9238,Serviço Social,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9238&code=3101,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"138,9","138,1"
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,8014,Serviço Social (regime pós-laboral),[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8014&code=3101,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"122,2","132,9"
Público Politécnico,3101,Instituto Politécnico de Leiria - Escola Superior de Educação e Ciências Sociais,9492,Tradução e Interpretação: Português/Chinês - Chinês/Português,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9492&code=3101,"{'Uma das seguintes provas': ['Inglês', 'Literatura Portuguesa', 'Mandarim', 'Português']}",2022,"130,3","136,0"
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,8149,Dietética e Nutrição,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8149&code=7045,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"138,2","132,2"
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,9500,Enfermagem,[Lic-1º cic],85,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9500&code=7045,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"143,8","142,0"
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,9504,Fisioterapia,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=7045,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química']]}",2022,"153,6","147,8"
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,9890,Terapia da Fala,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9890&code=7045,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"137,2","140,4"
Público Politécnico,7045,Instituto Politécnico de Leiria - Escola Superior de Saúde,8138,Terapia Ocupacional,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8138&code=7045,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Português']]}",2022,"141,5","137,8"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9002,Administração Pública,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9002&code=3102,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"135,2","140,5"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9690,Biomecânica,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9690&code=3102,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"128,6","123,7"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9627,Contabilidade e Finanças,[Lic-1º cic],45,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9627&code=3102,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Matemática']}",2022,"132,9","131,4"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9741,Engenharia Automóvel,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9741&code=3102,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"119,4","126,5"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9089,Engenharia Civil,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9089&code=3102,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"126,1","126,1"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9112,Engenharia Eletrotécnica e de Computadores,[Lic-1º cic],35,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9112&code=3102,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"122,1","122,0"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,L266,Engenharia Eletrotécnica e de Computadores (regime noturno),[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L266&code=3102,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,,
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9648,Engenharia da Energia e do Ambiente,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9648&code=3102,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática'], ['Física e Química', 'Matemática']]}",2022,"135,8","118,8"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9104,Engenharia e Gestão Industrial,[Lic-1º cic],20,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9104&code=3102,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"124,3",
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9119,Engenharia Informática,[Lic-1º cic],110,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9119&code=3102,"{'Um dos seguintes conjuntos': [['Matemática'], ['Biologia e Geologia', 'Matemática'], ['Física e Química', 'Matemática']]}",2022,"142,9","151,3"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9885,Engenharia Informática (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9885&code=3102,"{'Um dos seguintes conjuntos': [['Matemática'], ['Física e Química', 'Matemática'], ['Biologia e Geologia', 'Matemática']]}",2022,"134,9","146,4"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9123,Engenharia Mecânica,[Lic-1º cic],40,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9123&code=3102,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,"123,1","123,9"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9886,Engenharia Mecânica (regime pós-laboral),[Lic-1º cic],10,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9886&code=3102,"{'As seguintes provas': ['Física e Química', 'Matemática']}",2022,,
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9147,Gestão,[Lic-1º cic],102,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9147&code=3102,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Matemática']}",2022,"141,4","142,4"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9991,Gestão (regime pós-laboral),[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9991&code=3102,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Matemática']}",2022,"130,9","138,7"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,A014,Jogos Digitais e Multimédia (ensino em inglês),[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=A014&code=3102,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Matemática']}",,,
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9205,Marketing,[Lic-1º cic],47,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9205&code=3102,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Matemática']}",2022,"138,4","141,5"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,9242,Solicitadoria,[Lic-1º cic],62,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9242&code=3102,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"140,2","147,0"
Público Politécnico,3102,Instituto Politécnico de Leiria - Escola Superior de Tecnologia e Gestão,8015,Solicitadoria (regime pós-laboral),[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8015&code=3102,"{'Uma das seguintes provas': ['Economia', 'História', 'Português']}",2022,"130,5","141,6"
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9848,Animação Turística,[Lic-1º cic],25,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9848&code=3105,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"117,7","101,0"
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9013,Biologia Marinha,[Lic-1º cic],48,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9013&code=3105,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"138,5","133,1"
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9016,Biotecnologia,[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9016&code=3105,"{'Uma das seguintes provas': ['Biologia e Geologia', 'Física e Química', 'Matemática']}",2022,"136,1","131,8"
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9087,Engenharia Alimentar,[Lic-1º cic],15,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9087&code=3105,"{'Um dos seguintes conjuntos': [['Biologia e Geologia', 'Matemática'], ['Física e Química', 'Matemática']]}",2022,,
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,8514,Gestão de Eventos,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8514&code=3105,"{'Uma das seguintes provas': ['Economia', 'Matemática', 'Português']}",2022,"121,4","125,7"
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,L131,Gestão da Restauração e Catering,[Lic-1º cic],19,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L131&code=3105,"{'Uma das seguintes provas': ['Economia', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"115,6","113,5"
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9178,Gestão Turística e Hoteleira,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9178&code=3105,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Matemática']}",2022,"114,0","118,8"
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9207,Marketing Turístico,[Lic-1º cic],36,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9207&code=3105,"{'Uma das seguintes provas': ['Economia', 'Geografia', 'Português']}",2022,"121,9","136,0"
Público Politécnico,3105,Instituto Politécnico de Leiria - Escola Superior de Turismo e Tecnologia do Mar,9254,Turismo,[Lic-1º cic],51,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9254&code=3105,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"122,6","124,4"
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,9010,Audiovisual e Multimédia,[Lic-1º cic],87,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9010&code=3113,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Português']}",2022,"154,0","164,5"
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,9191,Jornalismo,[Lic-1º cic],60,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9191&code=3113,"{'Uma das seguintes provas': ['Geografia', 'História', 'Português']}",2022,"159,0","163,0"
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,9222,Publicidade e Marketing,[Lic-1º cic],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9222&code=3113,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"162,5","167,0"
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,8439,Publicidade e Marketing (regime pós-laboral),[Lic-1º cic],30,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8439&code=3113,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"153,0","163,0"
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,9231,Relações Públicas e Comunicação Empresarial,[Lic-1º cic],59,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9231&code=3113,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"156,5","159,5"
Público Politécnico,3113,Instituto Politécnico de Lisboa - Escola Superior de Comunicação Social,8438,Relações Públicas e Comunicação Empresarial (regime pós-laboral),[Lic-1º cic],29,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8438&code=3113,"{'Uma das seguintes provas': ['História', 'Matemática', 'Português']}",2022,"149,0","155,0"
Público Politécnico,3111,Instituto Politécnico de Lisboa - Escola Superior de Dança,9068,Dança,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9068&code=3111,"{'Uma das seguintes provas': ['Filosofia', 'Geografia', 'Hist. da Cultura e Artes', 'Inglês', 'Matemática', 'Português']}",,,
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,9005,Animação Sociocultural,[Lic-1º cic],26,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9005&code=3112,"{'Uma das seguintes provas': ['História', 'Mat. Apl. Ciências Soc.', 'Português']}",2022,"133,5","139,5"
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,8307,Artes Visuais e Tecnologias,[Lic-1º cic],77,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8307&code=3112,"{'Uma das seguintes provas': ['Desenho', 'Geometria Descritiva', 'Hist. da Cultura e Artes']}",2022,"152,5","156,0"
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,9853,Educação Básica,[Lic-1º cic],89,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9853&code=3112,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,"144,3","151,3"
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,9876,Educação Básica (regime pós-laboral),[Lic-1º cic],22,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9876&code=3112,"{'Um dos seguintes conjuntos': [['Matemática', 'Português'], ['Mat. Apl. Ciências Soc.', 'Português'], ['Matemática A', 'Português']]}",2022,"137,5",
Público Politécnico,3112,Instituto Politécnico de Lisboa - Escola Superior de Educação,L134,Mediação Artística e Cultural,[Lic-1º cic],24,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L134&code=3112,"{'Uma das seguintes provas': ['Desenho', 'Filosofia', 'Hist. da Cultura e Artes', 'História', 'Português']}",2022,"138,5","149,5"
Público Politécnico,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,L012,"Música, variante de Composição, Direção e Formação Musical",[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L012&code=3114,"{'Uma das seguintes provas': ['Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Matemática', 'Português']}",,,
Público Politécnico,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,9782,"Música, variante de Execução",[Lic-1º cic],94,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9782&code=3114,"{'Uma das seguintes provas': ['Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Matemática', 'Português']}",,,
Público Politécnico,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,8343,"Música, variante de Jazz (regime pós-laboral)",[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8343&code=3114,"{'Uma das seguintes provas': ['Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Matemática', 'Português']}",,,
Público Politécnico,3114,Instituto Politécnico de Lisboa - Escola Superior de Música,8344,Tecnologias da Música (regime pós-laboral),[Lic-1º cic],18,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8344&code=3114,"{'Uma das seguintes provas': ['Filosofia', 'Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Matemática', 'Português']}",,,
Público Politécnico,3116,Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema,9048,Cinema,[Lic-1º cic],32,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9048&code=3116,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,,
Público Politécnico,3116,Instituto Politécnico de Lisboa - Escola Superior de Teatro e Cinema,9243,Teatro,[Lic-1º cic],64,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9243&code=3116,"{'Uma das seguintes provas': ['Geometria Descritiva', 'Hist. da Cultura e Artes', 'Inglês', 'Literatura Portuguesa', 'Matemática', 'Português']}",,,
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,L068,Ciências Biomédicas Laboratoriais,[Lic-1º cic],55,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L068&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"167,4","165,3"
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,8149,Dietética e Nutrição,[Lic-1º cic],42,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8149&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"158,2","156,9"
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,9549,Farmácia,[Lic-1º cic],49,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9549&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"154,4","150,0"
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,L067,Fisiologia Clínica,[Lic-1º cic],39,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L067&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"156,3","149,8"
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,9504,Fisioterapia,[Lic-1º cic],44,https://www.dges.gov.pt/guias/detcursopi.asp?codc=9504&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"165,8","163,8"
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,L066,Imagem Médica e Radioterapia,[Lic-1º cic],58,https://www.dges.gov.pt/guias/detcursopi.asp?codc=L066&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"150,9","145,9"
Público Politécnico,7220,Instituto Politécnico de Lisboa - Escola Superior de Tecnologia da Saúde de Lisboa,8152,Ortoprotesia,[Lic-1º cic],27,https://www.dges.gov.pt/guias/detcursopi.asp?codc=8152&code=7220,"{'Um dos seguintes conjuntos': [['Biologia e Geologia'], ['Biologia e Geologia', 'Física e Química'], ['Biologia e Geologia', 'Matemática']]}",2022,"147,7","143,4"
